master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00282,_1898-1899_01.txt,"THE CHINESE CALENDAR: ITS ORIGIN, HISTORY AND CONNECTIONS.","Kingsmill, T. W.",1898,1890,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1898-1899_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1898-1899_01.txt,analysis_text,14289,3586,2.2239384521515172e-5,8.811993618051192e-5,0.017006190193692653,0.017714113788540053,0.7821959559571282,0.031487146734214225,0.027038437707019077,2.7917907895647046e-5,0.10533789154602224,2.939894265524354e-4,0.0010167862850687522,0.015504229286979535,8.493961585579374e-4,9.154642331080295e-4,5.021214545187975e-4
MASTER_00283,_1898-1899_02.txt,THE OFFICE OF DISTRICT MAGISTRATE IN CHINA.,BYRON BRENAN,1898,1890,"Politics, Government, and Law | Economy, Trade, and Technology",Government | Economics | Political science--Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1898-1899_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1898-1899_02.txt,analysis_text,11460,3211,2.6417709155761062e-5,2.9684076695167214e-5,2.8971033604274948e-8,0.004010536765689929,1.4336169119362897e-4,1.3106868371987618e-4,1.976054944781793e-4,1.3314612384942652e-7,6.707565231320541e-4,1.329324881560046e-5,1.9655346606884896e-4,0.028710749687408468,0.6677754058241087,0.29742504928172214,6.693554306541011e-4
MASTER_00284,_1898-1899_03.txt,ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.,NATALIS RONDOT,1898,1890,Arts and Archaeology,Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1898-1899_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1898-1899_03.txt,analysis_text,4590,1248,2.6275750180807416e-5,6.070367173486417e-5,4.6429842172445095e-5,5.780592744506515e-4,0.33291946182311044,0.033009515268742795,0.15666266998036937,1.7169516859568567e-4,0.0016150808003257968,8.847563950181308e-4,0.002946393538582194,0.08387653400006947,0.3849567024126941,0.0010539644455358514,0.0011917576284177858
MASTER_00285,_1898-1899_04.txt,SEALING AND WHALING IN THE NORTHERN PACIFIC.,E. BRASS,1898,1890,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1898-1899_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1898-1899_04.txt,analysis_text,5925,1454,0.34099247340421807,4.866727571236611e-5,0.062483627734140255,0.00220855949692238,8.927520133847562e-4,5.9255967220581745e-5,0.007095146304033384,2.6034130404112583e-5,2.2204464791376473e-4,0.011575321213119182,0.07295185067851817,1.44785262723071e-4,0.11221380765572274,0.10658288801188184,0.2825027862040853
MASTER_00418,_1920_01.txt,"Relation of Chinese and Siamese, The *","Dodd, W. C.",1920,1920,Anthropology and Social Customs | History and Chronology,Ethnology | Anthropology | History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_01.txt,analysis_text,6762,1747,1.9586471416450257e-4,8.33519146189397e-6,0.0030970240511334407,0.023356233120500877,0.8210698229682932,0.08769563829167794,1.8919430537551007e-4,3.4631120827692904e-5,9.750843551839197e-4,0.0333988368120387,0.023701978797324958,0.004390890602982379,0.0013808246676306182,4.4270004186384136e-4,6.294095954129824e-5
MASTER_00419,_1920_02.txt,Greek and Chinese art ideals,"Stanley, A.",1920,1920,Arts and Archaeology,Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_02.txt,analysis_text,6666,1754,7.064116691994192e-5,1.1435051027392778e-7,3.157147095480517e-5,1.5345721113578151e-6,0.4583201958610804,1.4852662565664643e-4,0.03367350854095115,4.768825479090693e-7,0.5047972804078343,2.636789836172013e-4,5.80272830597491e-4,0.0011045614902498286,2.2057530168623964e-4,7.657506581538937e-4,2.1310857127980677e-5
MASTER_00420,_1920_03.txt,"Destiny, fate","Morgan, E.",1920,1920,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_03.txt,analysis_text,10773,2899,1.5115095758407932e-6,7.546474132936154e-9,8.883120523351573e-6,3.5178872755609945e-6,8.86171162428247e-4,4.9836679765467414e-5,1.338223155566202e-5,1.2096289282900316e-8,0.9951044475584597,8.433705748798512e-6,7.12425660712808e-5,4.326508425153945e-4,1.0471756309380041e-5,0.0018363208416180747,0.0015731104953895854
MASTER_00421,_1920_04.txt,China's petrified sun - rays,"Chatley, H.",1920,1920,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_04.txt,analysis_text,3312,885,0.003215454352740619,1.5724402577630724e-4,0.022833687010774553,0.028646781237970948,0.002918615344427932,2.283235925209975e-5,5.422081578365964e-4,6.463229979027674e-7,3.427370178420181e-4,0.001068052022607302,0.2071584915101245,0.001351926786648491,0.7292095204755417,5.927858284531084e-4,0.0019390175470055913
MASTER_00422,_1920_05.txt,Chinese ideas of antiques,Hutson J.,1920,1920,Arts and Archaeology,Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_05.txt,analysis_text,16227,4561,7.820372436702773e-5,9.665373562046416e-7,4.380878770347065e-7,1.5788870324898356e-7,2.2776885164550956e-4,3.867433148325752e-6,0.9991667957826389,2.272956145429377e-9,8.189631109478634e-5,1.3236327180548573e-6,1.3206764899945087e-4,1.8365103961689555e-4,2.50472268955156e-5,9.601019932209575e-5,1.8033626603988945e-6
MASTER_00423,_1920_06.txt,Names and nicknames of the Shanghai settlements,"Lanning, G.",1920,1920,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_06.txt,analysis_text,9432,2487,1.9474151185054375e-5,8.248447854949157e-5,4.6512278234991136e-4,0.013928586753031762,0.09301260054068604,9.896105266825207e-4,2.5666741517206505e-4,9.068066653533576e-7,0.013982526112948677,0.0011066316963713957,0.10620322038185659,0.009834863613604384,0.47560037618649925,0.028165892655297467,0.2563510358991
MASTER_00424,_1920_07.txt,Chinese poetry and its connotations *,"Ayscough, F. W.",1920,1920,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_07.txt,analysis_text,16875,4838,0.01481328047794575,1.5818774216121284e-5,2.7188004829168425e-7,1.3977295080552725e-4,0.0017305051626420847,1.4324574524604014e-5,9.308718330350774e-4,7.459808399409152e-7,0.11373280929107789,9.974004504371505e-5,0.0350923499016421,0.4392965308242986,8.887426766962327e-5,0.3937805267057247,2.635773304862416e-4
NA,_1920_08.txt,NA,NA,1920,1920,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_08.txt,analysis_text,8400,2452,0.7321971982399613,0.26691938866348086,1.2715439740357047e-5,1.3040112523725278e-5,1.171054811389268e-4,4.0446568309138716e-8,2.013298075646969e-4,8.584333651752519e-6,2.07322944224961e-5,9.979533922623846e-5,1.0057234679834881e-4,1.3141145110277154e-4,2.6667246315752568e-5,1.4814509517869666e-4,3.2737023263098572e-06
MASTER_00426,_1920_09.txt,"Chinese life of Mohammed, A","Mason, I.",1920,1920,Religion and Philosophy,Islam,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1920_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1920_09.txt,analysis_text,11379,3153,5.631397897078613e-6,2.251160344361136e-8,5.1935270509440665e-6,8.655972991729938e-5,0.001882275432245215,0.334802263760096,1.0690760399745882e-4,2.0844913707432286e-6,0.22299733631901286,1.0521966688024354e-4,2.895150557318695e-4,0.0047398171260544094,1.928756646449277e-5,0.43293331883028874,0.0020245669813894643
MASTER_00427,_1921_01.txt,"Operations and manifestations of the Tao exemplified in history, The","Morgan, E.",1921,1920,Religion and Philosophy,Taoism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_01.txt,analysis_text,20967,5817,5.284335034526541e-6,1.489538420968497e-7,1.8330037098339817e-6,3.732721170704404e-5,3.480699050412535e-4,3.7127157140753766e-4,7.490482187863821e-5,1.214932479502293e-7,0.8906037558102258,5.179250136056584e-6,2.954587509685418e-4,0.05421332041176866,7.517390491218726e-5,0.033732086154631843,0.020236064421488138
MASTER_00428,_1921_02.txt,"Hainanese Miao, The *","Moninger, M. M.",1921,1920,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_02.txt,analysis_text,4956,1335,0.075251881980072,5.90664839775533e-5,1.3954917557431332e-4,1.6614436179503915e-4,9.459026953586826e-4,2.8479244660867998e-5,0.08284410408773109,3.653389323978872e-8,9.147487213607315e-4,6.263039970136247e-4,0.3555839997509802,5.228379587855779e-4,2.387791583018224e-4,0.4821593579276149,5.188079228801982e-4
MASTER_00429,_1921_03.txt,Notes on the symbolism of the Purple Forbidden City *,"Ayscough, F. W.",1921,1920,"Geography and Travel | Politics, Government, and Law | Economy, Trade, and Technology",Travel | Government | Economics | Political science--Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_03.txt,analysis_text,15288,4448,1.5493203119458897e-5,6.435423938187595e-6,3.73191312401902e-5,2.4512094979881066e-4,6.87964203517003e-4,1.4091641296293314e-5,0.038995043956563204,2.9890953831140604e-7,0.7409283158839248,3.77008891768043e-5,0.016231950733609335,0.190507120313634,9.546151215997802e-5,0.002093659466981901,0.010104023781501699
MASTER_00177,_1921_04.txt,Corea,"Scherzer, F., trans. Gould, C.",1883,1880,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_04.txt,analysis_text,15846,4342,0.9054035772679724,0.0782998861287066,7.624937147974651e-5,1.662566518639845e-4,2.7210481286696884e-4,6.575557170944854e-6,1.89373955035727e-4,4.3114547134779365e-5,7.524554464194203e-6,0.013285853518515137,2.823083589955859e-4,1.3780486752160726e-4,0.001564619165479598,2.1364227425968942e-4,5.110896853237225e-5
MASTER_00431,_1921_05.txt,Exogamy in China,"Wilkinson, H. P.",1921,1920,Anthropology and Social Customs,Ethnology | Anthropology | Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_05.txt,analysis_text,11742,3324,1.2562225461272493e-4,4.1897316149813603e-7,8.709828868547693e-6,1.3109145972840223e-5,0.1982445283183782,1.7582506877602804e-4,2.3160893573881145e-4,1.3938169630815679e-7,0.4427783333214567,4.24383703321876e-4,3.248237451895875e-4,4.219235536453195e-4,2.454317701463411e-4,0.3567622134307803,2.4292856825432652e-4
MASTER_00432,_1921_06.txt,"Lampacao, a mystery of the Far East","Morse, H. B.",1921,1920,Geography and Travel,Geography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_06.txt,analysis_text,780,183,3.498324692352873e-4,6.552143173756303e-6,0.04662002548440876,0.008934613667426013,0.020173457742023043,0.023837665249124566,0.002623115264295166,3.4415197892013956e-4,0.004858455685417158,0.006100722923205445,0.15413379226721297,0.008697661738695402,0.015741289119442115,0.004193476634236133,0.703385187633184
MASTER_00433,_1921_07.txt,"Marriage maker, The","Kliene, C.",1921,1920,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_07.txt,analysis_text,9366,2415,3.9048114833910866e-4,2.6516950765325977e-6,1.546836067342369e-8,1.4459783550501836e-5,5.862059500674712e-4,3.062029822817539e-5,0.004692552965846078,1.4655205516633727e-8,0.005520698874561183,8.0669622974517e-6,8.759067589722639e-4,0.030982776837878083,2.310509458272252e-4,0.9561726509423273,4.918467134625331e-4
MASTER_00434,_1921_08.txt,"Highways and byways of Kweichow, The *","Kemp, E. G.",1921,1920,Geography and Travel | Anthropology and Social Customs,Travel | Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_08.txt,analysis_text,12852,3411,0.029959485600724915,6.390256722095084e-5,3.8316446564734205e-4,0.0082422601969097,0.010423629450819646,8.055101627761572e-5,0.054613823298301764,6.275122928318615e-7,0.001556123701736598,3.6535229799985146e-4,0.3800755452841351,0.0017519339140272768,8.175869403878777e-4,0.5074084281659498,0.004257585587568972
MASTER_00435,_1921_09.txt,"Christ in the "" Li Tai Shen Hsien T'ung Chien ""","Werner, E. T. C.",1921,1920,Religion and Philosophy,Christianity,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1921_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1921_09.txt,analysis_text,2724,776,3.486277692019408e-4,3.7313443508427134e-5,1.856255521512525e-5,2.729328610094841e-4,0.14435459097449255,0.0022292819624128097,8.382901904637494e-4,3.35529936600311e-6,0.584218357859876,5.005057449568801e-4,0.003961875813342465,0.1358454610366696,1.5675020612057245e-4,0.12599884095922842,0.0012152533241355384
MASTER_00438,_1922_01.txt,"Natural history of China, The","Sowerby, A. de C.",1922,1920,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1922_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1922_01.txt,analysis_text,10731,2678,0.48966058808184765,1.7785560269724607e-4,0.010519567597940038,5.350145129457399e-4,0.09341151696946635,2.4681284202374884e-5,2.263307107936253e-4,9.124796196993045e-6,4.5466271858585054e-4,0.3080492822207739,0.05682903392198907,2.4702447175167975e-4,0.038559981157399,7.435433433433779e-4,5.517926100676373e-4
MASTER_00439,_1922_02.txt,"Growth of the Yangtze delta, The *",Heidenstem,1922,1920,Natural Sciences,Geology | Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1922_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1922_02.txt,analysis_text,8463,2272,0.0067353887172854725,2.0651756281058907e-4,0.02747090748109705,0.01474709488970989,0.09722811741450776,1.3108487194386784e-4,6.287013343112605e-4,2.0497746712350193e-5,0.001618619382394126,0.0019448595835904966,0.7539429472985215,0.05721316162246234,0.0370908081735719,3.636201662816389e-4,6.57673754799765e-4
MASTER_00440,_1922_03.txt,"Shuh country, The",Hutson J.,1922,1920,Arts and Archaeology | History and Chronology | Anthropology and Social Customs,Art | Archaeology | History | Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1922_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1922_03.txt,analysis_text,12204,3621,1.2408075501749112e-4,2.8425206708722452e-5,2.2462996443212525e-6,0.0224678755454521,2.3848458199732833e-4,0.0484069837042232,0.05276295553953948,1.978087457599068e-6,0.001044782759734358,4.669871355670509e-5,0.17603250679542523,0.5262624925249553,2.399856565983024e-4,0.172041565388549,2.989384411411243e-4
MASTER_00352,_1922_04.txt,The Great wall,"Edgar, J. H.",1914,1910,Natural Sciences | Geography and Travel,Hydrology | Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1922_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1922_04.txt,analysis_text,4110,1055,2.4759783730543425e-4,9.545891022110909e-5,2.120525553463464e-4,0.004329159104122089,0.18147360099329735,0.14065095436477829,9.213318162070923e-4,1.4515760749737812e-4,0.009793945864639832,0.2360183492909583,0.04000028637533804,0.34758437511961604,0.0010099650953009822,0.03622028276124551,0.0012974823041260123
